id,name,youtube_url,spotify_id,created_at
13,Lose Yourself,https://www.allmusic.com/artist/eminem-mn0000157676,,2025-03-24 13:24:24
14,(I Can't Get No) Satisfaction,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,,2025-03-24 13:24:24
15,Black Hole Sun,https://www.allmusic.com/artist/soundgarden-mn0000001098,,2025-03-24 13:24:24
16,Maybellene,https://www.allmusic.com/artist/chuck-berry-mn0000120521,,2025-03-24 13:24:24
17,Cinnamon Girl,https://www.allmusic.com/artist/crazy-horse-mn0000130932,,2025-03-24 13:24:24
18,One Piece at a Time,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 13:24:24
19,Positively 4th Street,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 13:24:24
20,Sunny Afternoon,https://www.allmusic.com/artist/the-kinks-mn0000100160,,2025-03-24 13:24:25
21,Time,https://www.allmusic.com/artist/pink-floyd-mn0000346336,,2025-03-24 13:24:25
22,Dancing with the Moonlit Knight,https://www.allmusic.com/artist/genesis-mn0000199995,,2025-03-24 13:24:25
23,Fuck tha Police,https://www.allmusic.com/artist/nwa-mn0000314793,,2025-03-24 13:25:13
24,Breaking the Law,https://www.allmusic.com/artist/judas-priest-mn0000246611,,2025-03-24 13:25:13
25,Mama Said Knock You Out,https://www.allmusic.com/artist/ll-cool-j-mn0000094752,,2025-03-24 13:25:13
26,Fight the Power,https://www.allmusic.com/artist/public-enemy-mn0000856785,,2025-03-24 13:25:13
27,Wish,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 13:25:13
28,Ace of Spades,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,,2025-03-24 13:25:13
29,Kick Out the Jams,https://www.allmusic.com/artist/mc5-mn0000182598,,2025-03-24 13:25:13
30,Bawitdaba,https://www.allmusic.com/artist/kid-rock-mn0000088180,,2025-03-24 13:25:13
31,Get at Me Dog,https://www.allmusic.com/artist/dmx-mn0000661795,,2025-03-24 13:25:13
32,Communication Breakdown,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,,2025-03-24 13:25:13
33,Maid That's Deep in Love,https://www.allmusic.com/artist/tim-hart-mn0000503187,,2025-03-24 13:25:48
34,Dancing in the Street,https://www.allmusic.com/artist/martha-the-vandellas-mn0001199135,,2025-03-24 13:25:48
35,Raging Eyes,https://www.allmusic.com/artist/nick-lowe-mn0000866841,,2025-03-24 13:25:48
36,Stand by Your Man,https://www.allmusic.com/artist/tammy-wynette-mn0000136640,,2025-03-24 13:25:48
37,Hot for Teacher,https://www.allmusic.com/artist/van-halen-mn0000260206,,2025-03-24 13:25:48
