id,name,youtube_url,spotify_id,created_at
1,Lose Yourself,https://www.allmusic.com/artist/eminem-mn0000157676,,2025-03-24 17:41:25
2,(I Can't Get No) Satisfaction,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,,2025-03-24 17:41:25
3,Black Hole Sun,https://www.allmusic.com/artist/soundgarden-mn0000001098,,2025-03-24 17:41:25
4,Maybellene,https://www.allmusic.com/artist/chuck-berry-mn0000120521,,2025-03-24 17:41:25
5,Cinnamon Girl,https://www.allmusic.com/artist/crazy-horse-mn0000130932,,2025-03-24 17:41:26
6,One Piece at a Time,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 17:41:26
7,Positively 4th Street,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 17:41:26
8,Sunny Afternoon,https://www.allmusic.com/artist/the-kinks-mn0000100160,,2025-03-24 17:41:26
9,Time,https://www.allmusic.com/artist/pink-floyd-mn0000346336,,2025-03-24 17:41:26
10,Dancing with the Moonlit Knight,https://www.allmusic.com/artist/genesis-mn0000199995,,2025-03-24 17:41:26
11,Fuck tha Police,https://www.allmusic.com/artist/nwa-mn0000314793,,2025-03-24 17:42:03
12,Breaking the Law,https://www.allmusic.com/artist/judas-priest-mn0000246611,,2025-03-24 17:42:03
13,Mama Said Knock You Out,https://www.allmusic.com/artist/ll-cool-j-mn0000094752,,2025-03-24 17:42:03
14,Fight the Power,https://www.allmusic.com/artist/public-enemy-mn0000856785,,2025-03-24 17:42:04
15,Wish,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 17:42:04
16,Ace of Spades,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,,2025-03-24 17:42:04
17,Kick Out the Jams,https://www.allmusic.com/artist/mc5-mn0000182598,,2025-03-24 17:42:04
18,Bawitdaba,https://www.allmusic.com/artist/kid-rock-mn0000088180,,2025-03-24 17:42:04
19,Get at Me Dog,https://www.allmusic.com/artist/dmx-mn0000661795,,2025-03-24 17:42:04
20,Communication Breakdown,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,,2025-03-24 17:42:04
21,Maid That's Deep in Love,https://www.allmusic.com/artist/tim-hart-mn0000503187,,2025-03-24 17:42:50
22,Dancing in the Street,https://www.allmusic.com/artist/martha-the-vandellas-mn0001199135,,2025-03-24 17:42:50
23,Raging Eyes,https://www.allmusic.com/artist/nick-lowe-mn0000866841,,2025-03-24 17:42:50
24,Stand by Your Man,https://www.allmusic.com/artist/tammy-wynette-mn0000136640,,2025-03-24 17:42:50
25,Hot for Teacher,https://www.allmusic.com/artist/van-halen-mn0000260206,,2025-03-24 17:42:50
26,Live and Let Die,https://www.allmusic.com/artist/wings-mn0000956707,,2025-03-24 17:42:50
27,Wrong Side of Memphis,https://www.allmusic.com/artist/trisha-yearwood-mn0000749476,,2025-03-24 17:42:50
28,Mi Gente,https://www.allmusic.com/artist/j-balvin-mn0002385504,,2025-03-24 17:42:50
