id,name,created_at,url
1,Acerbic,2025-03-18 22:25:34,https://www.allmusic.com/mood/acerbic-xa0000000931
2,Aggressive,2025-03-18 22:25:34,https://www.allmusic.com/mood/aggressive-xa0000000694
3,Agreeable,2025-03-18 22:25:34,https://www.allmusic.com/mood/agreeable-xa0000000715
4,Airy,2025-03-18 22:25:34,https://www.allmusic.com/mood/airy-xa0000000932
5,Ambitious,2025-03-18 22:25:34,https://www.allmusic.com/mood/ambitious-xa0000000933
6,Amiable/Good-Natured,2025-03-18 22:25:34,https://www.allmusic.com/mood/amiable-good-natured-xa0000000934
7,Angry,2025-03-18 22:25:34,https://www.allmusic.com/mood/angry-xa0000000695
8,Angst-Ridden,2025-03-18 22:25:34,https://www.allmusic.com/mood/angst-ridden-xa0000000935
9,Anguished/Distraught,2025-03-18 22:25:34,https://www.allmusic.com/mood/anguished-distraught-xa0000000696
10,Angular,2025-03-18 22:25:34,https://www.allmusic.com/mood/angular-xa0000000936
11,Animated,2025-03-18 22:25:34,https://www.allmusic.com/mood/animated-xa0000000937
12,Anthemic,2025-03-18 22:25:34,https://www.allmusic.com/mood/anthemic-xa0000001436
13,Apocalyptic,2025-03-18 22:25:34,https://www.allmusic.com/mood/apocalyptic-xa0000000938
14,Arid,2025-03-18 22:25:34,https://www.allmusic.com/mood/arid-xa0000000939
15,Athletic,2025-03-18 22:25:34,https://www.allmusic.com/mood/athletic-xa0000000940
16,Atmospheric,2025-03-18 22:25:34,https://www.allmusic.com/mood/atmospheric-xa0000000941
17,Austere,2025-03-18 22:25:34,https://www.allmusic.com/mood/austere-xa0000000942
18,Autumnal,2025-03-18 22:25:34,https://www.allmusic.com/mood/autumnal-xa0000000943
19,Belligerent,2025-03-18 22:25:34,https://www.allmusic.com/mood/belligerent-xa0000000698
20,Benevolent,2025-03-18 22:25:34,https://www.allmusic.com/mood/benevolent-xa0000000944
21,Bitter,2025-03-18 22:25:34,https://www.allmusic.com/mood/bitter-xa0000000945
22,Bittersweet,2025-03-18 22:25:34,https://www.allmusic.com/mood/bittersweet-xa0000000946
23,Bleak,2025-03-18 22:25:34,https://www.allmusic.com/mood/bleak-xa0000000947
24,Boisterous,2025-03-18 22:25:34,https://www.allmusic.com/mood/boisterous-xa0000000699
25,Bombastic,2025-03-18 22:25:34,https://www.allmusic.com/mood/bombastic-xa0000000948
26,Bouncy,2025-03-18 22:25:34,https://www.allmusic.com/mood/bouncy-ma0000005462
27,Brash,2025-03-18 22:25:34,https://www.allmusic.com/mood/brash-xa0000000949
28,Brassy,2025-03-18 22:25:34,https://www.allmusic.com/mood/brassy-xa0000000950
29,Bravado,2025-03-18 22:25:34,https://www.allmusic.com/mood/bravado-xa0000000951
30,Bright,2025-03-18 22:25:34,https://www.allmusic.com/mood/bright-xa0000000952
31,Brittle,2025-03-18 22:25:34,https://www.allmusic.com/mood/brittle-xa0000000953
32,Brooding,2025-03-18 22:25:34,https://www.allmusic.com/mood/brooding-xa0000000954
