id,mood_id,song_id
1,2,111
2,2,112
3,2,113
4,2,114
5,2,115
6,2,116
7,2,117
8,2,118
9,2,119
10,2,120
11,3,121
12,3,122
13,3,123
14,3,124
15,3,125
16,3,126
17,3,127
18,3,128
19,3,129
20,3,130
21,4,131
22,4,133
23,4,135
24,4,136
25,4,137
26,4,138
27,4,139
28,4,140
29,5,142
30,5,143
31,5,144
32,5,145
33,5,146
34,5,147
35,5,148
36,5,149
37,5,150
38,6,151
39,6,152
40,6,153
41,6,154
42,6,155
43,6,156
44,6,157
45,6,158
46,6,159
47,6,160
48,7,161
49,7,162
50,7,163
51,7,165
52,7,166
53,7,167
54,7,168
55,7,169
56,7,170
57,8,172
58,8,174
59,8,176
60,8,178
61,8,179
62,8,180
63,9,181
64,9,182
65,9,183
66,9,186
67,9,188
68,10,191
69,10,192
70,10,193
71,10,194
72,10,195
73,10,196
74,10,197
75,11,199
76,11,200
77,11,201
78,11,202
79,11,203
80,11,204
81,11,206
82,11,207
83,12,208
84,12,209
85,12,210
86,12,211
87,12,212
88,12,213
89,12,214
90,13,216
91,13,218
92,13,219
93,13,220
94,13,221
95,13,222
96,14,223
97,14,224
98,14,225
99,14,226
100,14,227
101,14,228
102,14,229
103,14,230
104,14,231
105,15,232
106,15,234
107,15,235
108,15,236
109,15,237
110,16,238
111,16,240
112,16,241
113,16,243
114,16,244
115,16,245
116,16,246
117,16,247
118,17,252
119,17,253
120,17,254
121,17,255
122,17,256
123,17,257
124,18,258
125,18,259
126,18,260
127,18,261
128,18,263
129,18,264
130,18,265
131,18,266
132,18,267
133,19,268
134,19,269
135,19,270
136,19,271
137,19,272
138,19,273
139,19,274
140,19,275
141,19,276
142,19,277
143,20,278
144,20,279
145,20,280
146,20,281
147,21,291
148,22,292
149,22,293
150,22,294
151,22,295
152,22,296
153,22,297
154,22,298
155,22,299
156,22,300
157,22,301
158,23,302
159,23,303
160,23,307
161,23,310
162,24,313
163,24,315
164,24,318
165,24,319
166,24,321
