id,mood_id,album_id
1,7,2
2,7,3
3,7,4
4,7,5
5,7,6
6,7,7
7,7,8
8,7,9
9,7,10
10,7,11
11,7,12
12,7,13
13,8,14
14,8,15
15,8,16
16,8,17
17,8,18
18,8,19
19,8,20
20,8,21
21,8,22
22,8,23
23,8,25
24,9,26
25,9,27
26,9,28
27,9,29
28,9,30
29,9,31
30,9,32
31,9,33
32,9,34
33,9,35
34,9,36
35,9,37
36,10,38
37,10,40
38,10,41
39,10,42
40,10,43
41,10,44
42,10,45
43,10,46
44,10,47
45,10,48
46,10,49
47,11,50
48,11,51
49,11,52
50,11,53
51,11,54
52,11,55
53,11,56
54,11,57
55,11,58
56,11,59
57,11,60
58,11,61
59,12,62
60,12,63
61,12,64
62,12,65
63,12,66
64,12,67
65,12,68
66,13,73
67,13,74
68,13,75
69,13,76
70,13,77
71,13,79
72,13,80
73,13,81
74,13,82
75,14,89
76,14,91
77,14,92
78,14,93
79,14,95
80,14,96
81,15,98
82,15,102
83,15,104
84,15,105
85,15,106
86,15,107
87,15,108
88,16,109
89,16,110
90,16,111
91,16,112
92,16,113
93,16,114
94,16,115
95,16,116
96,16,117
97,16,118
98,16,120
99,17,122
100,17,123
101,17,124
102,17,125
103,17,126
104,17,127
105,17,131
106,17,132
107,18,133
108,18,134
109,18,135
110,18,136
111,18,137
112,18,138
113,18,139
114,18,140
115,18,141
116,18,142
117,19,143
118,19,144
119,19,146
120,19,147
121,19,149
122,19,150
123,19,151
124,19,152
125,19,153
126,19,154
127,20,155
128,20,156
129,20,157
130,20,158
131,20,159
132,20,160
133,20,161
134,20,162
135,21,163
136,21,164
137,21,165
138,21,166
139,21,167
140,21,168
141,21,169
142,21,170
143,21,173
144,21,174
145,22,175
146,22,176
147,22,177
148,22,178
149,22,179
150,22,180
151,22,181
152,22,183
153,22,186
154,23,191
155,23,193
156,23,194
157,23,198
158,24,199
159,24,200
160,24,201
161,24,202
162,24,203
163,24,204
164,24,205
165,24,206
166,24,208
167,25,211
168,25,212
169,25,213
170,25,214
171,25,215
172,25,216
173,25,217
174,25,220
175,25,221
176,26,222
177,26,223
178,26,224
179,26,225
180,26,227
181,26,230
182,26,232
183,27,241
184,27,244
185,28,246
186,28,247
187,28,248
188,28,249
189,28,250
190,28,252
191,28,253
192,28,255
193,29,259
194,29,260
195,29,267
196,30,272
197,30,274
198,30,276
199,30,277
200,31,282
201,31,283
202,31,285
203,31,287
204,31,288
205,31,292
206,31,293
207,32,294
208,32,296
209,32,297
210,32,298
211,32,299
212,32,300
213,32,301
214,32,302
215,32,303
216,32,305
217,33,309
218,34,318
219,34,319
220,34,320
221,34,321
222,34,322
223,34,323
224,34,324
225,34,325
226,35,330
227,35,331
228,35,337
229,35,340
230,36,344
231,36,346
232,36,347
233,36,349
234,36,353
235,37,354
236,37,356
237,37,358
238,37,360
239,37,361
240,37,363
241,37,364
242,38,370
243,39,380
244,39,381
245,39,382
246,39,383
247,40,392
248,40,393
249,40,394
250,40,395
251,40,396
252,40,397
253,40,398
254,40,399
255,41,401
256,41,402
257,41,403
258,41,404
259,41,405
260,41,406
261,41,407
262,41,408
263,41,411
264,41,412
265,42,418
266,42,419
267,42,420
268,42,424
269,43,425
270,43,426
271,43,427
272,43,428
273,43,429
274,43,430
275,43,431
276,43,432
277,44,438
278,45,457
279,46,460
280,46,466
281,47,472
282,47,481
283,48,483
284,48,485
285,48,486
286,48,487
287,48,490
288,48,492
289,48,493
290,49,497
291,49,498
292,49,499
293,49,500
294,49,501
295,49,502
296,49,503
297,49,504
298,50,507
299,50,508
300,50,510
301,50,511
302,50,512
303,50,515
304,50,516
305,50,517
306,51,519
307,51,521
308,51,522
309,51,523
310,51,524
311,51,529
312,52,530
313,52,533
314,52,534
315,52,535
316,52,536
317,52,537
318,52,538
319,54,551
320,54,554
321,54,555
322,54,557
323,54,558
324,54,561
325,54,562
326,55,565
327,55,566
328,55,569
329,55,570
330,55,573
331,55,574
332,57,594
333,58,599
334,58,600
335,58,601
336,58,603
337,58,604
338,58,605
339,58,606
340,58,607
341,59,614
342,59,615
343,59,616
344,59,622
345,60,623
346,60,624
347,60,625
348,60,626
349,60,627
350,60,629
351,60,630
352,61,632
353,61,633
354,61,634
355,61,635
356,61,636
357,61,640
358,62,646
359,62,648
360,63,653
361,63,654
362,63,655
363,63,659
364,63,660
365,64,665
366,64,666
367,64,668
368,64,669
369,64,671
370,64,672
371,64,675
372,65,681
373,65,682
374,65,685
375,66,689
376,66,691
377,66,694
378,66,695
379,66,696
380,67,699
381,67,702
382,67,704
383,67,705
384,67,708
385,68,716
386,69,724
387,69,725
388,69,728
389,69,729
390,69,732
391,70,738
392,70,739
393,70,741
394,71,746
395,71,747
396,71,748
397,71,751
398,71,757
399,72,760
400,72,761
401,72,762
402,72,763
403,72,764
404,72,765
405,74,785
406,74,786
407,74,787
408,74,789
409,75,794
410,75,795
411,75,798
412,75,799
413,75,800
414,75,801
415,76,806
416,76,807
417,76,808
418,76,809
419,76,810
420,76,811
421,76,812
422,76,813
423,77,824
424,79,843
425,79,846
426,79,847
427,79,848
428,79,850
429,79,851
430,79,852
431,79,853
432,80,857
433,80,858
434,80,860
435,80,861
436,81,871
437,81,873
438,81,876
439,82,880
440,82,881
441,82,883
442,82,884
443,83,892
444,83,894
445,83,895
446,83,900
447,84,908
448,85,913
449,86,929
450,86,930
451,86,931
452,86,932
453,86,936
454,87,937
455,87,938
456,87,940
457,87,941
458,87,942
459,89,963
460,89,964
461,89,966
462,89,967
463,90,973
464,90,975
465,90,976
466,90,977
467,90,978
468,91,986
469,91,988
470,91,989
471,91,993
472,92,996
473,92,1003
474,92,1005
475,93,1013
476,94,1018
477,94,1019
478,94,1021
479,94,1022
480,94,1023
481,94,1024
482,94,1025
483,94,1027
484,94,1028
485,95,1033
486,95,1034
487,95,1035
488,95,1036
489,96,1041
490,96,1042
491,96,1043
492,96,1044
493,97,1053
494,97,1054
495,97,1055
496,97,1058
497,97,1059
498,97,1060
499,99,1076
500,99,1079
501,99,1082
502,99,1083
503,100,1089
504,100,1092
505,100,1095
506,101,1098
507,101,1099
508,101,1100
509,101,1101
510,101,1102
511,101,1103
512,101,1104
513,101,1105
514,101,1106
515,101,1107
516,101,1108
517,102,1110
518,102,1111
519,102,1112
520,102,1114
521,102,1115
522,102,1116
523,103,1126
524,104,1133
525,104,1134
526,104,1139
527,104,1144
528,105,1145
529,105,1149
530,105,1150
531,105,1151
532,106,1157
533,106,1160
534,106,1161
535,106,1163
536,106,1164
537,109,1195
538,109,1202
539,111,1216
540,111,1217
541,111,1219
542,111,1220
543,111,1221
544,111,1224
545,111,1225
546,111,1226
547,112,1229
