id,name,url,created_at
1,The Jimi Hendrix Experience / Jimi Hendrix,https://www.allmusic.com/artist/the-jimi-hendrix-experience-mn0000088906,2025-03-18 22:26:24
2,The Velvet Underground,https://www.allmusic.com/artist/the-velvet-underground-mn0000840402,2025-03-18 22:26:24
3,Cypress Hill,https://www.allmusic.com/artist/cypress-hill-mn0000147315,2025-03-18 22:26:25
4,Pink Floyd,https://www.allmusic.com/artist/pink-floyd-mn0000346336,2025-03-18 22:26:25
5,Arthur Brown,https://www.allmusic.com/artist/arthur-brown-mn0000510278,2025-03-18 22:26:25
6,Miles Davis,https://www.allmusic.com/artist/miles-davis-mn0000423829,2025-03-18 22:26:25
7,Neil Young,https://www.allmusic.com/artist/neil-young-mn0000379125,2025-03-18 22:26:25
8,The Beatles,https://www.allmusic.com/artist/the-beatles-mn0000754032,2025-03-18 22:26:25
9,"Lee ""Scratch"" Perry",https://www.allmusic.com/artist/lee-scratch-perry-mn0000785380,2025-03-18 22:26:25
11,Grateful Dead,https://www.allmusic.com/artist/grateful-dead-mn0000988440,2025-03-18 22:26:25
12,2 Chainz / The Alchemist / Larry June,https://www.allmusic.com/artist/2-chainz-mn0002748040,2025-03-18 22:26:25
37,The Rolling Stones,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,2025-03-19 22:52:18
38,Eminem,https://www.allmusic.com/artist/eminem-mn0000157676,2025-03-19 22:52:18
39,Johnny Cash,https://www.allmusic.com/artist/johnny-cash-mn0000816890,2025-03-19 22:52:18
40,Chuck Berry,https://www.allmusic.com/artist/chuck-berry-mn0000120521,2025-03-19 22:52:18
42,Bob Dylan,https://www.allmusic.com/artist/bob-dylan-mn0000066915,2025-03-19 22:52:18
43,Soundgarden,https://www.allmusic.com/artist/soundgarden-mn0000001098,2025-03-19 22:52:18
44,Genesis,https://www.allmusic.com/artist/genesis-mn0000199995,2025-03-19 22:52:18
46,Throwing Muses,https://www.allmusic.com/artist/throwing-muses-mn0000925528,2025-03-19 22:52:19
47,Lambrini Girls,https://www.allmusic.com/artist/lambrini-girls-mn0004549798,2025-03-19 22:52:19
48,Courting,https://www.allmusic.com/artist/courting-mn0003988051,2025-03-19 22:52:19
157,Public Enemy,https://www.allmusic.com/artist/public-enemy-mn0000856785,2025-03-20 11:58:00
158,Rage Against the Machine,https://www.allmusic.com/artist/rage-against-the-machine-mn0000863790,2025-03-20 11:58:00
159,Ice Cube,https://www.allmusic.com/artist/ice-cube-mn0000086065,2025-03-20 11:58:00
160,Metallica,https://www.allmusic.com/artist/metallica-mn0000446509,2025-03-20 11:58:00
161,Wu-Tang Clan,https://www.allmusic.com/artist/wu-tang-clan-mn0000959876,2025-03-20 11:58:00
162,L7,https://www.allmusic.com/artist/l7-mn0000100473,2025-03-20 11:58:00
163,Motörhead,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,2025-03-20 11:58:00
164,The Runaways,https://www.allmusic.com/artist/the-runaways-mn0000492275,2025-03-20 11:58:00
165,Ella Fitzgerald,https://www.allmusic.com/artist/ella-fitzgerald-mn0000184502,2025-03-20 11:58:00
166,Jason Isbell,https://www.allmusic.com/artist/jason-isbell-mn0000562615,2025-03-20 11:58:00
168,The Ancients / Isaiah Collier / William Hooker / William Parker,https://www.allmusic.com/artist/the-ancients-mn0004768598,2025-03-20 11:58:00
169,Tim Hart / Tim Hart & Maddy Prior / Maddy Prior,https://www.allmusic.com/artist/tim-hart-mn0000503187,2025-03-20 11:58:42
170,Martha & the Vandellas,https://www.allmusic.com/artist/martha-the-vandellas-mn0001199135,2025-03-20 11:58:42
171,Nick Lowe,https://www.allmusic.com/artist/nick-lowe-mn0000866841,2025-03-20 11:58:42
172,Duke Ellington,https://www.allmusic.com/artist/duke-ellington-mn0000120323,2025-03-20 11:58:42
173,Wings / Paul McCartney / Paul McCartney & Wings,https://www.allmusic.com/artist/wings-mn0000956707,2025-03-20 11:58:42
174,Van Halen,https://www.allmusic.com/artist/van-halen-mn0000260206,2025-03-20 11:58:42
175,Tammy Wynette,https://www.allmusic.com/artist/tammy-wynette-mn0000136640,2025-03-20 11:58:42
176,Russ Taff,https://www.allmusic.com/artist/russ-taff-mn0000212810,2025-03-20 11:58:43
177,Riccardo Muti / Wiener Philharmoniker,https://www.allmusic.com/artist/riccardo-muti-mn0000032776,2025-03-20 11:58:43
178,Isabel Schicketanz,https://www.allmusic.com/artist/isabel-schicketanz-mn0003476936,2025-03-20 11:58:43
179,Fatma Said,https://www.allmusic.com/artist/fatma-said-mn0003904265,2025-03-20 11:58:43
180,Isabelle Faust / Enrico Onofri / Münchener Kammerorchester,https://www.allmusic.com/artist/isabelle-faust-mn0001637330,2025-03-20 11:58:43
181,Terry Riley,https://www.allmusic.com/artist/terry-riley-mn0000750519,2025-03-20 11:59:17
183,Edgar Froese / Klaus Schulze / Ashra,https://www.allmusic.com/artist/edgar-froese-mn0000147638,2025-03-20 11:59:17
184,Toumani Diabaté / Sidiki Diabaté,https://www.allmusic.com/artist/toumani-diabat%C3%A9-mn0000744075,2025-03-20 11:59:17
186,Philip Glass,https://www.allmusic.com/artist/philip-glass-mn0000849672,2025-03-20 11:59:17
187,Four Tet,https://www.allmusic.com/artist/four-tet-mn0000741236,2025-03-20 11:59:17
189,Baths,https://www.allmusic.com/artist/baths-mn0002424501,2025-03-20 11:59:18
190,Nels Cline,https://www.allmusic.com/artist/nels-cline-mn0000861400,2025-03-20 11:59:18
191,Billy Hart Quartet / Billy Hart,https://www.allmusic.com/artist/billy-hart-quartet-mn0003213609,2025-03-20 11:59:18
192,James Brandon Lewis Trio / James Brandon Lewis,https://www.allmusic.com/artist/james-brandon-lewis-trio-mn0003622581,2025-03-20 11:59:18
194,The Beach Boys,https://www.allmusic.com/artist/the-beach-boys-mn0000041874,2025-03-20 11:59:54
195,Nina Simone,https://www.allmusic.com/artist/nina-simone-mn0000411761,2025-03-20 11:59:54
196,The Skatalites,https://www.allmusic.com/artist/the-skatalites-mn0000425105,2025-03-20 11:59:54
197,Bruce Springsteen,https://www.allmusic.com/artist/bruce-springsteen-mn0000530745,2025-03-20 11:59:54
198,Selena,https://www.allmusic.com/artist/selena-mn0000004852,2025-03-20 11:59:55
199,Willie Nelson,https://www.allmusic.com/artist/willie-nelson-mn0000583959,2025-03-20 11:59:55
200,Bud Powell,https://www.allmusic.com/artist/bud-powell-mn0000640675,2025-03-20 11:59:55
201,Lady Gaga,https://www.allmusic.com/artist/lady-gaga-mn0000994823,2025-03-20 11:59:55
203,Kurt Elling / Sullivan Fortner,https://www.allmusic.com/artist/kurt-elling-mn0000777054,2025-03-20 11:59:55
204,Ambrose Akinmusire,https://www.allmusic.com/artist/ambrose-akinmusire-mn0000919421,2025-03-20 11:59:55
205,Louis Armstrong,https://www.allmusic.com/artist/louis-armstrong-mn0000234518,2025-03-20 12:00:28
206,De La Soul,https://www.allmusic.com/artist/de-la-soul-mn0000238322,2025-03-20 12:00:28
208,Cyndi Lauper,https://www.allmusic.com/artist/cyndi-lauper-mn0000122754,2025-03-20 12:00:28
209,Bob Wills and His Texas Playboys,https://www.allmusic.com/artist/bob-wills-and-his-texas-playboys-mn0000065538,2025-03-20 12:00:28
210,Pérez Prado,https://www.allmusic.com/artist/p%C3%A9rez-prado-mn0000310383,2025-03-20 12:00:28
216,Dead Kennedys,https://www.allmusic.com/artist/dead-kennedys-mn0000786613,2025-03-20 12:01:05
218,Black Flag,https://www.allmusic.com/artist/black-flag-mn0000091650,2025-03-20 12:01:05
219,Elvis Costello / Elvis Costello & the Attractions,https://www.allmusic.com/artist/elvis-costello-mn0000058549,2025-03-20 12:01:05
220,Pixies,https://www.allmusic.com/artist/pixies-mn0000895136,2025-03-20 12:01:05
223,The Clash,https://www.allmusic.com/artist/the-clash-mn0000075747,2025-03-20 12:01:05
224,Magdalena Kožená / Andrew Staples / Simon Rattle / London Symphony Orchestra,https://www.allmusic.com/artist/magdalena-ko%C5%BEen%C3%A1-mn0001467668,2025-03-20 12:01:05
225,Bob Mould,https://www.allmusic.com/artist/bob-mould-mn0000058386,2025-03-20 12:01:05
229,Depeche Mode,https://www.allmusic.com/artist/depeche-mode-mn0000239921,2025-03-20 12:01:39
232,Radiohead,https://www.allmusic.com/artist/radiohead-mn0000326249,2025-03-20 12:01:39
233,Nine Inch Nails,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,2025-03-20 12:01:39
235,The Who,https://www.allmusic.com/artist/the-who-mn0000577627,2025-03-20 12:01:40
236,"Bonnie ""Prince"" Billy",https://www.allmusic.com/artist/bonnie-prince-billy-mn0000094764,2025-03-20 12:01:40
238,Mac Miller,https://www.allmusic.com/artist/mac-miller-mn0002653603,2025-03-20 12:01:40
